seg_id,book_id,title,url
4b2558ef2a8f49079c90fcbe5fd45db3,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 乡音无改鬓毛衰,https://vipreader.qidian.com/chapter/1011526746/437149552
201741ec21944489af7e48464092c350,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 死生虽天命,https://vipreader.qidian.com/chapter/1011526746/437365237
279145eb43f74a7a879058ccc2317942,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 人事常相参（二合一）,https://vipreader.qidian.com/chapter/1011526746/437382559
95930bd9897d40f2870730a4389008c7,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 读书万卷不谋食,https://vipreader.qidian.com/chapter/1011526746/437593541
190d7c53f454488792733f072e5d51a6,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 脱粟在傍书在前,https://vipreader.qidian.com/chapter/1011526746/437689850
5aa2522a99b2486da6bde3090ea87d50,be620f8c9b8c4c2c9185fd270430cd7a,第一章 白云迷路合复开,https://vipreader.qidian.com/chapter/1011526746/437790897
c9ca423db7bd4401baf7cb00948efce9,be620f8c9b8c4c2c9185fd270430cd7a,第二章 星河挂户夜长晓,https://vipreader.qidian.com/chapter/1011526746/437902559
cefb7cffcc2449e6858c1eaf704dee43,be620f8c9b8c4c2c9185fd270430cd7a,第三章 浮名尚值一杯水（二合一还债）,https://vipreader.qidian.com/chapter/1011526746/438056084
1e2751aa559c4560bef682ea8afe18e9,be620f8c9b8c4c2c9185fd270430cd7a,第四章 满酌陶碗俯首退,https://vipreader.qidian.com/chapter/1011526746/438251379
c36e3b5efdb045f8a165fadbd37db567,be620f8c9b8c4c2c9185fd270430cd7a,第五章 河南塞北三千里,https://vipreader.qidian.com/chapter/1011526746/438371447
bcf94e16299f465682bfc2beb8743e1e,be620f8c9b8c4c2c9185fd270430cd7a,第六章 河内洛中两相隔,https://vipreader.qidian.com/chapter/1011526746/438477899
211bfe2b43fd450ab4001388251a00e7,be620f8c9b8c4c2c9185fd270430cd7a,第七章 试拂铁衣如雪色,https://vipreader.qidian.com/chapter/1011526746/438563205
b301e8de0b374b269dd754a393bf3a6f,be620f8c9b8c4c2c9185fd270430cd7a,第八章 聊持宝剑动星文,https://vipreader.qidian.com/chapter/1011526746/438667092
40c72995e77440ce8147afa079ebbff3,be620f8c9b8c4c2c9185fd270430cd7a,第九章 节使三河募年少（还账成功）,https://vipreader.qidian.com/chapter/1011526746/438885689
18b05d5246f6446dada5f3e2b1fb2d99,be620f8c9b8c4c2c9185fd270430cd7a,第十章,https://vipreader.qidian.com/chapter/1011526746/439459651
e051208dbc1f4254af2456f4bfdcfe4a,be620f8c9b8c4c2c9185fd270430cd7a,第十一章,https://vipreader.qidian.com/chapter/1011526746/439752643
35f209feeb9640e290026478c9aa9aff,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 耻令越甲鸣吾军,https://vipreader.qidian.com/chapter/1011526746/440239217
d25ddf94588949c8a1156c21c0172880,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 莫嫌旧日云中守,https://vipreader.qidian.com/chapter/1011526746/440715219
f2a5cff2171e4ddda68f585f91e7779f,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 犹堪一战取功勋,https://vipreader.qidian.com/chapter/1011526746/441220885
dbe3369ed73c47138572d41e2a8dcfb0,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 卫青不败由天幸,https://vipreader.qidian.com/chapter/1011526746/441698379
a96e5fd5b4cc4bb9a4733966f6f0e68e,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 李广无功缘数奇,https://vipreader.qidian.com/chapter/1011526746/441813624
7a6986722afe415da4e09c18014df5ee,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 汉兵奋迅如霹雳,https://vipreader.qidian.com/chapter/1011526746/442254006
08aaf610a9a14a019d0ab2bae1b97a10,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 叛军崩殂畏的卢,https://vipreader.qidian.com/chapter/1011526746/443387203
0f9aacd1d39149dc82b1b82e9a0c64fb,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 白马猎长原,https://vipreader.qidian.com/chapter/1011526746/444803957
e7e1807cac1d43f996353dc7a449591d,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 翩翩河边走（上）,https://vipreader.qidian.com/chapter/1011526746/444957311
670342983a4c4f469b8d98c35166375a,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 翩翩河边走（下）,https://vipreader.qidian.com/chapter/1011526746/445153602
19a01d291a674b29980aec0f4931e379,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 青草覆宗庙,https://vipreader.qidian.com/chapter/1011526746/445537278
f423826ba8a54efdb520502e5cfa120c,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 纷纷塞上行,https://vipreader.qidian.com/chapter/1011526746/445760134
32e21467ac3a460085d6351252985edd,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章,https://vipreader.qidian.com/chapter/1011526746/445970196
6ba284131b0a4a38bf9260dc85fb2fee,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章,https://vipreader.qidian.com/chapter/1011526746/446090565
89a1a46d6c4f425abf5bbe3c9ad76b29,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 循循州牧道服人,https://vipreader.qidian.com/chapter/1011526746/446197345
fa3002ddd3c145ea9d6247d2b60e881a,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 且行且思且得讯,https://vipreader.qidian.com/chapter/1011526746/446290636
31439292e56f4bd085ec1274e3cbba93,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 忽进忽退忽渡河,https://vipreader.qidian.com/chapter/1011526746/446591034
f7ee002454af4afcab3a9d46f0beaaef,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 万里望河源,https://vipreader.qidian.com/chapter/1011526746/446791193
50192e52c4454c54a9e9a8a74a0114bc,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 挥刀断虚繁,https://vipreader.qidian.com/chapter/1011526746/446806142
a198b391b83647689ea4512448ca467f,be620f8c9b8c4c2c9185fd270430cd7a,第三十一章 战殁尤思过往事,https://vipreader.qidian.com/chapter/1011526746/446924272
384b70a05dc24a359ec3c871425f6a1b,be620f8c9b8c4c2c9185fd270430cd7a,第三十二章 雨落尚可向前行,https://vipreader.qidian.com/chapter/1011526746/447018299
d788b298f24c49f4ba8c09f1d94f66d6,be620f8c9b8c4c2c9185fd270430cd7a,第三十三章,https://vipreader.qidian.com/chapter/1011526746/447140017
26c27a5cef3d4e9f8c9f38cf149f65af,be620f8c9b8c4c2c9185fd270430cd7a,第三十四章,https://vipreader.qidian.com/chapter/1011526746/447169691
a6cb7c082c5b40f19b9c549f0c1b3648,be620f8c9b8c4c2c9185fd270430cd7a,第三十五章 太守半月覆辽东,https://vipreader.qidian.com/chapter/1011526746/447316883
66c784b7cc0b4875b1b8acc465538225,be620f8c9b8c4c2c9185fd270430cd7a,第三十六章 岂欲万全报天子,https://vipreader.qidian.com/chapter/1011526746/447444731
e26c026782e047a08e3abe33d53be7dd,be620f8c9b8c4c2c9185fd270430cd7a,第三十七章 伐心在强不在谋,https://vipreader.qidian.com/chapter/1011526746/447572828
ab826f20ee6148eeaa24f1081f9ff72c,be620f8c9b8c4c2c9185fd270430cd7a,第三十八章 一卷旌收千骑虏,https://vipreader.qidian.com/chapter/1011526746/447985609
52bd0cef410b4b53bed178b64b962d14,be620f8c9b8c4c2c9185fd270430cd7a,第三十九章 直指边城虎翼飞,https://vipreader.qidian.com/chapter/1011526746/448267830
d64d4306da574015bee95a31071b0359,be620f8c9b8c4c2c9185fd270430cd7a,第四十章 白首汉廷刀笔吏,https://vipreader.qidian.com/chapter/1011526746/448498536
8227e6c802964d5a8c477422c46d7a5d,be620f8c9b8c4c2c9185fd270430cd7a,第四十一章 白首汉廷刀笔吏（续）,https://vipreader.qidian.com/chapter/1011526746/448582315
31806103bc884e5d8f51c6e2f9fac62c,be620f8c9b8c4c2c9185fd270430cd7a,第四十二章 丈夫功业本相依,https://vipreader.qidian.com/chapter/1011526746/448611834
e9bf5a9da8bb4ecc95052c580136b8c9,be620f8c9b8c4c2c9185fd270430cd7a,第一章 河北有义士,https://vipreader.qidian.com/chapter/1011526746/448802290
4722b01e8a504c549da185e21db829a1,be620f8c9b8c4c2c9185fd270430cd7a,第二章 关东起群雄（上）,https://vipreader.qidian.com/chapter/1011526746/448947137
9aa8541e118549c1b5b61799187b571e,be620f8c9b8c4c2c9185fd270430cd7a,第三章 关东起群雄（下）,https://vipreader.qidian.com/chapter/1011526746/449095314
13c33fa530c94bd785b03a3d61cd5363,be620f8c9b8c4c2c9185fd270430cd7a,第四章 旧将须分左右军,https://vipreader.qidian.com/chapter/1011526746/449234720
a981fd5358f24f0ebd6f4ca2cb9d537a,be620f8c9b8c4c2c9185fd270430cd7a,第五章 新人敢言天下事,https://vipreader.qidian.com/chapter/1011526746/449374460
91d5d9cc16f34d6a8f61ac56067aff02,be620f8c9b8c4c2c9185fd270430cd7a,第六章 平城逢候骑,https://vipreader.qidian.com/chapter/1011526746/449475628
aa84a302989e416a8fe416cf290de72b,be620f8c9b8c4c2c9185fd270430cd7a,第七章 单于在山西（上）,https://vipreader.qidian.com/chapter/1011526746/449592100
c60b8043007c4932b847e201f672caa9,be620f8c9b8c4c2c9185fd270430cd7a,第八章 单于在山西（下）（新年快乐！）,https://vipreader.qidian.com/chapter/1011526746/449621664
c304461c2e274cfe98af12f1ddd1f404,be620f8c9b8c4c2c9185fd270430cd7a,第九章 初冬登塞山,https://vipreader.qidian.com/chapter/1011526746/449888190
bd3e849a174c470b919e365c592c62c8,be620f8c9b8c4c2c9185fd270430cd7a,第十章 降虏西击胡,https://vipreader.qidian.com/chapter/1011526746/449974430
402693815dc845ce8d9de30c355ea6d7,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 西北功名奋发冬,https://vipreader.qidian.com/chapter/1011526746/450011481
87413c95469b4019af5c4f610fd80887,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 南辕咄咄欲何求,https://vipreader.qidian.com/chapter/1011526746/450152242
df0569d2da3042eb9521404b2dcfb964,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 从今吹笛大军起,https://vipreader.qidian.com/chapter/1011526746/450258497
894cce2606824c8c9285022026e79a20,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 龙眠老子识马意,https://vipreader.qidian.com/chapter/1011526746/450413103
084bcc4fcbee434d82629e5e2d2b3d82,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 龙眠老子识马意（续）,https://vipreader.qidian.com/chapter/1011526746/450431740
7d0cf6c4103f4f28b2443c549c9ce8c3,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 道德几时曾去世,https://vipreader.qidian.com/chapter/1011526746/450532203
8274ae8511ed414d9854bfb755aaa826,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 舟车何处不通津？,https://vipreader.qidian.com/chapter/1011526746/450663933
280f33167e44484f8a089cc7607b78c5,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 波涛失意虓虎起,https://vipreader.qidian.com/chapter/1011526746/450787985
abbeb607c8874085a0bdf64c0db3df4f,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 大河封冻乱武兴（上）,https://vipreader.qidian.com/chapter/1011526746/450885755
bdfecc2dc4b447c48d69dbaaf2ed8add,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 大河封冻乱武兴（下）,https://vipreader.qidian.com/chapter/1011526746/451018874
d9c54dbb0bb44e3db46d67229dfb8f5b,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 但教方寸无诸恶,https://vipreader.qidian.com/chapter/1011526746/451122563
8c9f04d978074a98823e5584a488e11a,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 虎狼从中也立身,https://vipreader.qidian.com/chapter/1011526746/451252150
4474e388b8234f8b9535957442ebbc7d,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 虎狼从中也立身（续）,https://vipreader.qidian.com/chapter/1011526746/451360029
d36753e94f974ab6a32b18a7a73af258,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 马上相逢无纸笔,https://vipreader.qidian.com/chapter/1011526746/451462492
f1f08fd39760407bb7f51b839db1accf,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 临河却闻定国策,https://vipreader.qidian.com/chapter/1011526746/451590561
894c08689d7640559bd3e02fdb2cd2b6,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章,https://vipreader.qidian.com/chapter/1011526746/451676756
79830142869749f7aedbb62e61b188e7,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 夕阳西去水自流,https://vipreader.qidian.com/chapter/1011526746/451843394
bebe76d51b564d069407c251facbddef,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 夕阳西去水自流（续）,https://vipreader.qidian.com/chapter/1011526746/452061260
9fde33a09d1046db8c7f78d255128ce3,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 尧舜桀纣皆腐骨,https://vipreader.qidian.com/chapter/1011526746/452278627
556e3ec4318444c6b5cce1fc074ca276,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 王侯蝼螘同丘墟（2合1还债）,https://vipreader.qidian.com/chapter/1011526746/452407798
2539619c35df4939819c0874f5e63fed,be620f8c9b8c4c2c9185fd270430cd7a,第三十一章 出师未捷身先死,https://vipreader.qidian.com/chapter/1011526746/452805460
dd41472cb7d24fb0b30c4c97c4864506,be620f8c9b8c4c2c9185fd270430cd7a,第三十二章 忠勇如公更不多,https://vipreader.qidian.com/chapter/1011526746/452904424
ad09cd619a33464a91afe447a429c5c7,be620f8c9b8c4c2c9185fd270430cd7a,第三十三章 一骑如熊虎,https://vipreader.qidian.com/chapter/1011526746/453170755
93e6e95964004d108282e0fe2b0af047,be620f8c9b8c4c2c9185fd270430cd7a,第三十四章 纷纷入歧途,https://vipreader.qidian.com/chapter/1011526746/453372174
69900b5420f041f590cc4cd898cb9c89,be620f8c9b8c4c2c9185fd270430cd7a,感谢白银盟阿蕾格格巫，顺便说几句话,https://vipreader.qidian.com/chapter/1011526746/453380493
f0c31d4ccea34bcf8773df396a719df5,be620f8c9b8c4c2c9185fd270430cd7a,第三十五章 禾生陇亩无东西,https://vipreader.qidian.com/chapter/1011526746/454489680
2d8aa6172b3144ac9206b891b2b62c4d,be620f8c9b8c4c2c9185fd270430cd7a,第三十六章 被驱无异犬与鸡（二合一）,https://vipreader.qidian.com/chapter/1011526746/454630443
96e76567d6de441a9b09128fe3a0039d,be620f8c9b8c4c2c9185fd270430cd7a,第三十七章 雄心如君莫可拟,https://vipreader.qidian.com/chapter/1011526746/454731554
ab1b580a593b4ff6b68e5a1331cc8408,be620f8c9b8c4c2c9185fd270430cd7a,第三十八章 夜夜酣歌感知己,https://vipreader.qidian.com/chapter/1011526746/454844346
621d3f105f1a4f6cab2a5ada1cb1ab70,be620f8c9b8c4c2c9185fd270430cd7a,必须要单章感谢潇潇和诸位新盟主,https://vipreader.qidian.com/chapter/1011526746/454855866
aac978da79a1466596f51002fe47ddbd,be620f8c9b8c4c2c9185fd270430cd7a,第三十九章人言宝刀投烈士,https://vipreader.qidian.com/chapter/1011526746/456659264
1341a154365a4c929b2cec4a72366cd4,be620f8c9b8c4c2c9185fd270430cd7a,第四十章,https://vipreader.qidian.com/chapter/1011526746/456795482
69b04033b12d4e3aaf09c11bcb5831be,be620f8c9b8c4c2c9185fd270430cd7a,第四十一章 鼎湖当日弃人间（7k勉强二合一）,https://vipreader.qidian.com/chapter/1011526746/456942910
b730538bc99e436cb88e6bc9aa705a3f,be620f8c9b8c4c2c9185fd270430cd7a,第四十二章 破敌克将下蒲关,https://vipreader.qidian.com/chapter/1011526746/457057268
ab5126d51b9349f5bb913a1fece326ac,be620f8c9b8c4c2c9185fd270430cd7a,第四十三章 长驱白马向西殿,https://vipreader.qidian.com/chapter/1011526746/457146013
fc0e4138002a47358668defd293491bb,be620f8c9b8c4c2c9185fd270430cd7a,第四十四章 定跨赤龙越长塬,https://vipreader.qidian.com/chapter/1011526746/457304530
7bbe99807b3b4c4d921a2d8cf6de6bed,be620f8c9b8c4c2c9185fd270430cd7a,第四十五章 迁藏就岐何能依？,https://vipreader.qidian.com/chapter/1011526746/457417152
9569f2855da54b849c916bd62b00a17b,be620f8c9b8c4c2c9185fd270430cd7a,第四十六章 西宫东阙何所罪？,https://vipreader.qidian.com/chapter/1011526746/457545147
64f6fe8055b148b4a4fb0fa646702f98,be620f8c9b8c4c2c9185fd270430cd7a,第四十七章 受寿永多夫何长？（二合一还账）,https://vipreader.qidian.com/chapter/1011526746/457844793
8bced27416d64528918e3dea59ddd435,be620f8c9b8c4c2c9185fd270430cd7a,一周年总结兼百盟感谢,https://vipreader.qidian.com/chapter/1011526746/457991380
8034ebf02ef24afe898d7b8ae15e1f1b,be620f8c9b8c4c2c9185fd270430cd7a,第一章 人生有新旧（继续2合1还债）,https://vipreader.qidian.com/chapter/1011526746/457990999
1fbafd15c8474d0f8fd85be4f8ddcfb4,be620f8c9b8c4c2c9185fd270430cd7a,第二章 贵贱不相逾,https://vipreader.qidian.com/chapter/1011526746/458148542
e833a825c1904f5cad45d30d7cfe42be,be620f8c9b8c4c2c9185fd270430cd7a,第三章 一棹每随潮上下,https://vipreader.qidian.com/chapter/1011526746/458435483
a1d34b2010694fc5a578574a492d9fe0,be620f8c9b8c4c2c9185fd270430cd7a,第四章 策策芒鞋不怕泥,https://vipreader.qidian.com/chapter/1011526746/458556410
6f7965f759b8437e8fcff775f185aa55,be620f8c9b8c4c2c9185fd270430cd7a,第五章 时事难从无过立,https://vipreader.qidian.com/chapter/1011526746/458665993
9acb09b0909a499e906f06a01feb82c8,be620f8c9b8c4c2c9185fd270430cd7a,第六章 时事难从无过立（续）,https://vipreader.qidian.com/chapter/1011526746/458762348
3cf514ceea8a486199d3e6cba23108eb,be620f8c9b8c4c2c9185fd270430cd7a,第七章 达官非自有生来,https://vipreader.qidian.com/chapter/1011526746/458939743
575047b993904e4b8dfde943bdb5c7f9,be620f8c9b8c4c2c9185fd270430cd7a,第八章 早岁那知世事艰,https://vipreader.qidian.com/chapter/1011526746/459089967
cc2938a7d0c244b1a12aeee31f998bf3,be620f8c9b8c4c2c9185fd270430cd7a,第九章 寸心自许尚如丹,https://vipreader.qidian.com/chapter/1011526746/459220282
bba865ee11584d749816eea1925b85de,be620f8c9b8c4c2c9185fd270430cd7a,第十章 塞上长城空自许（2合1）,https://vipreader.qidian.com/chapter/1011526746/459382281
a2cd591152a14828949bf0d5ac7f0c51,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 中原北望气如山,https://vipreader.qidian.com/chapter/1011526746/459599147
a82708b20cc54a30b2f32350bdbaa69f,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 一岁终须有一春,https://vipreader.qidian.com/chapter/1011526746/459782325
181d54c306ec4c96b0d456b114c64740,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 莫将生死较疏亲,https://vipreader.qidian.com/chapter/1011526746/459982894
01a02ffecd9c4bfc89da7e446544d11d,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 北邙故人今何在？,https://vipreader.qidian.com/chapter/1011526746/460653443
de819b8287634750bc1e42876900f53f,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 河北风清人自知（7k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/460790562
e0fb5df7851d4f4f9403ba934cd25749,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 去留皆洒然,https://vipreader.qidian.com/chapter/1011526746/460931471
39b0630333134e7a8aa6f75e44c268ef,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 更觉归可喜（7k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/461214681
b20f316b79314dc79140260bc452c247,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 人生分合常相伴（7.9k勉强2合1）,https://vipreader.qidian.com/chapter/1011526746/461375660
b381589f53be4533b0eb08f5b8bc6f80,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 世情梦幻复作如斯观（7k勉强2合1继续）,https://vipreader.qidian.com/chapter/1011526746/461638503
e37145e7c07b4cb99195daf33b089541,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 羽书无路达深宫,https://vipreader.qidian.com/chapter/1011526746/461819141
59ff5e18d7c24cd993f65f98e6031f48,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 力障孤城势转穷,https://vipreader.qidian.com/chapter/1011526746/462090803
a39894aa930240fa87d97cffafc56788,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 空期戎马收河北,https://vipreader.qidian.com/chapter/1011526746/462401774
b0245301a0f243f1bb6990347f29bf62,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 又见猛虎起河东（上）,https://vipreader.qidian.com/chapter/1011526746/462626691
42aced4f64ac4b1f833adf7119a941f3,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 又见猛虎起河东（下）,https://vipreader.qidian.com/chapter/1011526746/462945319
e41fbaa291fd46db877a8007e6651b3c,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 世间底是英雄物,https://vipreader.qidian.com/chapter/1011526746/463173449
2ad1fad86d674cebbdce3a8463db242e,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 未许公孙笑本初,https://vipreader.qidian.com/chapter/1011526746/463285572
b47a083be797487e85b2f22cc5014819,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 关塞萧条行路难,https://vipreader.qidian.com/chapter/1011526746/463488113
e6e5a4fc87ec44c1ae089076046aa844,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 强移栖息一枝安（上）,https://vipreader.qidian.com/chapter/1011526746/463589555
6edfc76251ab4927b1b29c593195a48b,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 强移栖息一枝安（下）（三合一）,https://vipreader.qidian.com/chapter/1011526746/463703746
16a6cd4f26bd431483475f356505b031,be620f8c9b8c4c2c9185fd270430cd7a,第三十章 旧渡仍许借归船,https://vipreader.qidian.com/chapter/1011526746/463836621
40f80a86f55d4fc694abea327b3ab3fb,be620f8c9b8c4c2c9185fd270430cd7a,第三十一章 单骑偏能复十城,https://vipreader.qidian.com/chapter/1011526746/464338164
1f8a32293fff44f18bc08b3652760774,be620f8c9b8c4c2c9185fd270430cd7a,第三十二章 掌上回旋皆造化,https://vipreader.qidian.com/chapter/1011526746/464477351
603df5d68e4a4ce19cd3b30db0277db5,be620f8c9b8c4c2c9185fd270430cd7a,第三十三章 毫端千黜是春秋,https://vipreader.qidian.com/chapter/1011526746/465065741
ff205e3786584bbe8cf127b9b023a46e,be620f8c9b8c4c2c9185fd270430cd7a,第一章 诚知匹夫勇（跪谢若冰大佬的白银盟）,https://vipreader.qidian.com/chapter/1011526746/465309287
d3a5ece2cb5f471886f2a0b5b5eafa9c,be620f8c9b8c4c2c9185fd270430cd7a,第二章 难夺三军志,https://vipreader.qidian.com/chapter/1011526746/465505269
6974a7ba8a7845e1b0fc00d25a215809,be620f8c9b8c4c2c9185fd270430cd7a,第三节,https://vipreader.qidian.com/chapter/1011526746/465615968
424bc34fad494fa0a0ac5eb104d802c9,be620f8c9b8c4c2c9185fd270430cd7a,第四章 智士见事迟,https://vipreader.qidian.com/chapter/1011526746/465851077
832034a48aa94c4aa4255d993e92574f,be620f8c9b8c4c2c9185fd270430cd7a,第五章 赴阵犹遮面,https://vipreader.qidian.com/chapter/1011526746/466082163
25790071aa4a4b578559a7ea5e1c4d03,be620f8c9b8c4c2c9185fd270430cd7a,第六章 请降须受缚,https://vipreader.qidian.com/chapter/1011526746/466180657
77a5c77b0bf443d1aa75714757dc6cb2,be620f8c9b8c4c2c9185fd270430cd7a,第七章 解衣方见血（4合一大章还债）,https://vipreader.qidian.com/chapter/1011526746/466302663
c6378c3460694a5ca16102f612205f64,be620f8c9b8c4c2c9185fd270430cd7a,第八章 思故才知心,https://vipreader.qidian.com/chapter/1011526746/466741265
88c2d17a73404f77a2133baec3d3aa57,be620f8c9b8c4c2c9185fd270430cd7a,第九章 上下是新月,https://vipreader.qidian.com/chapter/1011526746/466963042
4b8314a52e044a7784585e3d6391b124,be620f8c9b8c4c2c9185fd270430cd7a,第十章 文武同旧患,https://vipreader.qidian.com/chapter/1011526746/467388516
8325235d79a14bc984c765c18cbf64b1,be620f8c9b8c4c2c9185fd270430cd7a,第十一章 鱼困自见水,https://vipreader.qidian.com/chapter/1011526746/467586451
765ffc3eb99044b289378c46d7ff6fde,be620f8c9b8c4c2c9185fd270430cd7a,第十二章 鸟飞似得林,https://vipreader.qidian.com/chapter/1011526746/467788350
3549ebb2f4e7438aa6bf053117b4b8d3,be620f8c9b8c4c2c9185fd270430cd7a,第十三章 漳河连清河,https://vipreader.qidian.com/chapter/1011526746/468100879
ec318e15287e441aa603f21a3123e0cd,be620f8c9b8c4c2c9185fd270430cd7a,第十四章 伏盾终起盾(本月153k),https://vipreader.qidian.com/chapter/1011526746/468600166
941937138f824c3082eb95197f2487e6,be620f8c9b8c4c2c9185fd270430cd7a,第十五章 一鼓难做气,https://vipreader.qidian.com/chapter/1011526746/468774472
2a9bf07df1794891875c7e04f1e70d29,be620f8c9b8c4c2c9185fd270430cd7a,第十六章 三面终成围,https://vipreader.qidian.com/chapter/1011526746/468891384
8a727faa946e4d70b6c3f53967ec5dd0,be620f8c9b8c4c2c9185fd270430cd7a,第十七章 君臣不易逢,https://vipreader.qidian.com/chapter/1011526746/469102223
58bf4eae42074181a40046110f16eaa9,be620f8c9b8c4c2c9185fd270430cd7a,第十八章 师生贵礼轻（2合1小小还账）,https://vipreader.qidian.com/chapter/1011526746/469473884
59af91bd17e7430d9588b2ea42ca0bc0,be620f8c9b8c4c2c9185fd270430cd7a,第十九章 旧怨平兮新怨长（继续小小2合1）,https://vipreader.qidian.com/chapter/1011526746/469894790
0c8bf275f99548caab13f35c375f06bd,be620f8c9b8c4c2c9185fd270430cd7a,第二十章 不能捐身兮心有以,https://vipreader.qidian.com/chapter/1011526746/470111363
face5f3a4183421290e4cb66e604db36,be620f8c9b8c4c2c9185fd270430cd7a,第二十一章 须知饮啄繇天命,https://vipreader.qidian.com/chapter/1011526746/470257753
6b7da7b0293a4eae89219530faa0e68e,be620f8c9b8c4c2c9185fd270430cd7a,第二十二章 休问天下早晚清,https://vipreader.qidian.com/chapter/1011526746/470577080
83f5e3fea1f54885ad3db3f020f23a19,be620f8c9b8c4c2c9185fd270430cd7a,第二十三章 云台千尺尽功臣,https://vipreader.qidian.com/chapter/1011526746/470670650
d8da1f16672c42a0babcfca6a593e78a,be620f8c9b8c4c2c9185fd270430cd7a,第二十四章 卓哉光武真圣君,https://vipreader.qidian.com/chapter/1011526746/470797580
1cd1187b0e3342e8ba1115a28ef61fda,be620f8c9b8c4c2c9185fd270430cd7a,第二十五章 南阳龙虎方争斗,https://vipreader.qidian.com/chapter/1011526746/471013610
bc6390629721492f81f4e3773f01e7f3,be620f8c9b8c4c2c9185fd270430cd7a,第二十六章 南阳龙虎方争斗(续),https://vipreader.qidian.com/chapter/1011526746/471100469
560a498b017446f98a81aa6e3d3eb590,be620f8c9b8c4c2c9185fd270430cd7a,第二十七章 赤伏真人正天位,https://vipreader.qidian.com/chapter/1011526746/471239625
74a236815609472092c2d4a57342d410,be620f8c9b8c4c2c9185fd270430cd7a,第二十八章 世间鱼鸟各飞沉,https://vipreader.qidian.com/chapter/1011526746/471353348
95089fa3d86d4afb9fc538914f80c07c,be620f8c9b8c4c2c9185fd270430cd7a,第二十九章 几人虚费一生心,https://vipreader.qidian.com/chapter/1011526746/471353948
